resource,addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,official-name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata,wikipedia,slug
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Wendover,Wendover Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001547,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Pitstone,Pitstone Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001521,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Quainton,Quainton Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001524,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Ickford,Ickford Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001497,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Long Crendon,Long Crendon Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001505,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Buckingham,Buckingham Neighbourhood Development Plan,,,local-authority-eng:AYL,,,,E04001465,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Cheddington,Cheddington Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001469,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Great Horwood,Great Horwood Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001488,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Haddenham,Haddenham Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001490,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Marsh Gibbon,Marsh Gibbon Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001509,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Wing,Wing Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001553,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Winslow,Winslow Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001555,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Ivinghoe,Ivinghoe Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001498,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Edlesborough,Edlesborough Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001482,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Buckland,Buckland Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001466,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Slapton,Slapton Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001529,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
